ID,Date (GMT),Time (24hr),Duration (hrs),Step Int (hrs),ConfP (psi),ActP (psi),Load (lbs),SmallLVDT (in),LargeLVDT (in),LVTemp (C),UVTemp (C),PistonTemp (C),LCTemp (C),AmbTemp (C),DilaFBK (in),ISCO Volume (V),DnStream Flow (SCCM),DwnStream Temp (C)
14768,2014-11-18T22:11:16.000,3:11:17 PM,1.11417,1.11417,203.302,19.2354,2036.79,0.174616,0.186766,225.5,225.6,164.3,26.4,0,1.52069,5.00031,27.0047,
14769,2014-11-18T22:11:17.000,3:11:18 PM,1.11444,1.11444,203.302,20.1584,2036.79,0.174634,0.186766,225.5,225.6,164.3,26.4,0,1.52069,5.00031,27.0047,
14770,2014-11-18T22:11:18.000,3:11:19 PM,1.11472,1.11472,203.302,19.2354,2036.79,0.174634,0.186766,225.5,225.6,164.3,26.4,0,1.52069,5.00031,27.0047,
14771,2014-11-18T22:11:19.000,3:11:20 PM,1.115,1.115,203.302,19.2354,2036.79,0.174634,0.186766,225.5,225.5,164.3,26.4,0,1.52069,5.00031,27.0047,
14772,2014-11-18T22:11:20.000,3:11:21 PM,1.115,1.115,205.149,19.2354,2036.79,0.174659,0.186766,225.5,225.5,164.3,26.4,0,1.52069,5.00031,27.0047,
14773,2014-11-18T22:11:21.000,3:11:22 PM,1.11528,1.11528,204.226,19.2354,2036.79,0.174677,0.186766,225.5,225.5,164.4,26.4,0,1.52069,5.00031,27.0047,
14774,2014-11-18T22:11:22.000,3:11:23 PM,1.11556,1.11556,203.302,19.2354,2036.79,0.174696,0.186766,225.5,225.5,164.4,26.4,0,1.52069,5.00031,27.0047,
14775,2014-11-18T22:11:23.000,3:11:24 PM,1.11583,1.11583,203.302,19.2354,2036.79,0.174714,0.186766,225.6,225.5,164.4,26.4,0,1.52069,5.00031,27.0047,
14776,2014-11-18T22:11:24.000,3:11:25 PM,1.11611,1.11611,204.226,20.1584,2036.79,0.174733,0.186766,225.7,225.4,164.4,26.5,0,1.52069,5.00031,27.0047,
14777,2014-11-18T22:11:25.000,3:11:26 PM,1.11611,1.11611,203.302,19.2354,2036.79,0.174733,0.186766,225.9,225.4,164.4,26.5,0,1.52069,5.00031,27.0047,
14778,2014-11-18T22:11:26.000,3:11:27 PM,1.11639,1.11639,203.302,20.1584,2036.79,0.174733,0.186766,225.8,225.4,164.4,26.5,0,1.52069,5.00031,27.0047,
14779,2014-11-18T22:11:27.000,3:11:28 PM,1.11667,1.11667,204.226,19.2354,2036.79,0.174733,0.186949,226,225.4,164.4,26.4,0,1.52069,5.00031,27.0047,
14780,2014-11-18T22:11:28.000,3:11:29 PM,1.11694,1.11694,204.226,19.2354,2036.79,0.174751,0.186949,226,225.4,164.4,26.4,0,1.52069,5.00031,27.0047,
14781,2014-11-18T22:11:29.000,3:11:30 PM,1.11694,1.11694,204.226,19.2354,2050.88,0.174751,0.186949,226,225.3,164.5,26.4,0,1.52069,5.00031,27.0047,
14782,2014-11-18T22:11:30.000,3:11:31 PM,1.11722,1.11722,204.226,19.2354,2036.79,0.174751,0.186949,226.1,225.3,164.5,26.5,0,1.52069,5.00031,27.0047,
14783,2014-11-18T22:11:31.000,3:11:32 PM,1.1175,1.1175,204.226,19.2354,2036.79,0.174813,0.186949,226.2,225.3,164.6,26.4,0,1.52069,5.00031,27.0047,
14784,2014-11-18T22:11:32.000,3:11:33 PM,1.11778,1.11778,204.226,19.2354,2036.79,0.174813,0.186949,226.3,225.3,164.6,26.4,0,1.52069,5.00031,27.0047,
14785,2014-11-18T22:11:33.000,3:11:34 PM,1.11806,1.11806,204.226,19.2354,2036.79,0.174813,0.186949,226.4,225.2,164.6,26.4,0,1.52069,5.00031,27.0047,
14786,2014-11-18T22:11:34.000,3:11:35 PM,1.11806,1.11806,204.226,20.1584,2036.79,0.174813,0.186949,226.5,225.2,164.6,26.3,0,1.52069,5.00031,27.0047,
14787,2014-11-18T22:11:35.000,3:11:36 PM,1.11833,1.11833,204.226,19.2354,2036.79,0.174813,0.186949,226.6,225.2,164.6,26.3,0,1.52069,5.00031,27.0047,
14788,2014-11-18T22:11:36.000,3:11:37 PM,1.11861,1.11861,204.226,19.2354,2036.79,0.174813,0.186949,226.7,225.2,164.6,26.3,0,1.52069,5.00031,27.0047,
14789,2014-11-18T22:11:37.000,3:11:38 PM,1.11889,1.11889,204.226,19.2354,2036.79,0.174831,0.186949,226.7,225.1,164.7,26.3,0,1.52069,5.00031,27.0047,
14790,2014-11-18T22:11:38.000,3:11:39 PM,1.11889,1.11889,204.226,20.1584,2050.88,0.174831,0.186949,226.9,225.1,164.7,26.3,0,1.52069,5.00031,27.0047,
14791,2014-11-18T22:11:39.000,3:11:40 PM,1.11917,1.11917,204.226,19.2354,2050.88,0.174849,0.186949,226.8,225.1,164.7,26.3,0,1.52069,5.00031,27.0047,
14792,2014-11-18T22:11:40.000,3:11:41 PM,1.11944,1.11944,205.149,19.2354,2050.88,0.174849,0.186949,226.9,225,164.7,26.3,0,1.52069,5.00031,27.0047,
14793,2014-11-18T22:11:41.000,3:11:42 PM,1.11972,1.11972,205.149,19.2354,2050.88,0.174849,0.186949,226.9,225,164.7,26.4,0,1.52069,5.00031,27.0047,
14794,2014-11-18T22:11:42.000,3:11:43 PM,1.11972,1.11972,205.149,19.2354,2050.88,0.174849,0.187194,226.9,225,164.7,26.4,0,1.52069,5.00031,27.0047,
14795,2014-11-18T22:11:43.000,3:11:44 PM,1.12,1.12,205.149,19.2354,2036.79,0.174868,0.186949,226.9,224.9,164.7,26.3,0,1.52069,5.00031,27.0047,
14796,2014-11-18T22:11:44.000,3:11:45 PM,1.12028,1.12028,205.149,19.2354,2050.88,0.174905,0.186949,226.8,224.9,164.7,26.3,0,1.52069,5.00031,27.0047,
14797,2014-11-18T22:11:45.000,3:11:46 PM,1.12056,1.12056,204.226,19.2354,2050.88,0.174905,0.186949,226.8,224.9,164.8,26.3,0,1.52069,5.00031,27.0047,
14798,2014-11-18T22:11:46.000,3:11:47 PM,1.12083,1.12083,204.226,20.1584,2036.79,0.174923,0.186949,226.8,224.8,164.8,26.3,0,1.52069,5.00031,27.0047,
14799,2014-11-18T22:11:47.000,3:11:48 PM,1.12083,1.12083,204.226,19.2354,2036.79,0.174923,0.187194,226.8,224.8,164.8,26.4,0,1.52069,5.00031,27.0047,
14800,2014-11-18T22:11:48.000,3:11:49 PM,1.12111,1.12111,204.226,19.2354,2036.79,0.174923,0.187194,226.8,224.8,164.8,26.4,0,1.52069,5.00031,27.0047,
14801,2014-11-18T22:11:49.000,3:11:50 PM,1.12139,1.12139,203.302,20.1584,2036.79,0.174942,0.187194,226.7,224.7,164.9,26.4,0,1.52069,5.00031,27.0047,
14802,2014-11-18T22:11:50.000,3:11:51 PM,1.12167,1.12167,202.379,19.2354,2036.79,0.174923,0.187194,226.8,224.6,164.9,26.4,0,1.52069,5.00031,27.0047,
14803,2014-11-18T22:11:51.000,3:11:52 PM,1.12167,1.12167,202.379,19.2354,2036.79,0.174942,0.187194,226.6,224.6,164.9,26.3,0,1.52069,5.00031,27.0047,
14804,2014-11-18T22:11:52.000,3:11:53 PM,1.12194,1.12194,201.456,19.2354,2036.79,0.17496,0.187194,226.5,224.6,164.9,26.4,0,1.52069,5.00031,27.0047,
14805,2014-11-18T22:11:53.000,3:11:54 PM,1.12222,1.12222,201.456,19.2354,2036.79,0.174985,0.187194,226.5,224.6,164.9,26.4,0,1.52069,5.00031,27.0047,
14806,2014-11-18T22:11:54.000,3:11:55 PM,1.1225,1.1225,201.456,19.2354,2036.79,0.175003,0.187194,226.4,224.5,164.9,26.3,0,1.52069,5.00031,27.0047,
14807,2014-11-18T22:11:55.000,3:11:56 PM,1.12278,1.12278,200.533,19.2354,2036.79,0.175003,0.187194,226.3,224.5,164.9,26.3,0,1.52069,5.00031,27.0047,
14808,2014-11-18T22:11:56.000,3:11:57 PM,1.12278,1.12278,200.533,19.2354,2036.79,0.175003,0.187194,226.2,224.5,164.9,26.4,0,1.52069,5.00031,27.0047,
14809,2014-11-18T22:11:57.000,3:11:58 PM,1.12306,1.12306,200.533,20.1584,2036.79,0.175022,0.187194,226.2,224.4,164.9,26.4,0,1.52069,5.00031,27.0047,
14810,2014-11-18T22:11:58.000,3:11:59 PM,1.12333,1.12333,200.533,19.2354,2036.79,0.17504,0.187194,226.2,224.4,165,26.4,0,1.52069,5.00031,27.0047,
14811,2014-11-18T22:11:59.000,3:12:00 PM,1.12361,1.12361,200.533,19.2354,2036.79,0.175059,0.187194,226,224.3,165,26.4,0,1.52069,5.00031,27.0047,
14812,2014-11-18T22:12:00.000,3:12:01 PM,1.12389,1.12389,200.533,19.2354,2036.79,0.175095,0.187194,226,224.3,165,26.4,0,1.52069,5.00031,27.0047,
14813,2014-11-18T22:12:01.000,3:12:02 PM,1.12389,1.12389,200.533,19.2354,2036.79,0.175095,0.187194,225.9,224.3,165,26.3,0,1.52069,5.00031,27.0047,
14814,2014-11-18T22:12:02.000,3:12:03 PM,1.12417,1.12417,201.456,19.2354,2036.79,0.175095,0.187194,225.7,224.2,165,26.3,0,1.52069,5.00031,27.0047,
14815,2014-11-18T22:12:03.000,3:12:04 PM,1.12444,1.12444,201.456,19.2354,2036.79,0.175095,0.187194,225.7,224.2,165,26.3,0,1.52069,5.00031,27.0047,
14816,2014-11-18T22:12:04.000,3:12:05 PM,1.12444,1.12444,201.456,19.2354,2036.79,0.175095,0.187377,225.7,224.2,165,26.4,0,1.52069,5.00031,27.0047,
14817,2014-11-18T22:12:05.000,3:12:06 PM,1.12472,1.12472,202.379,19.2354,2036.79,0.175095,0.187194,225.6,224.2,165,26.4,0,1.52069,5.00031,27.0047,
14818,2014-11-18T22:12:06.000,3:12:07 PM,1.125,1.125,202.379,20.1584,2036.79,0.175095,0.187194,225.6,224,165,26.4,0,1.52069,5.00031,27.0047,
14819,2014-11-18T22:12:07.000,3:12:08 PM,1.12528,1.12528,202.379,19.2354,2036.79,0.175114,0.187194,225.4,224,165,26.4,0,1.52069,5.00031,27.0047,
14820,2014-11-18T22:12:08.000,3:12:09 PM,1.12556,1.12556,202.379,19.2354,2036.79,0.175114,0.187194,225.3,224,165,26.4,0,1.52069,5.00031,27.0047,
14821,2014-11-18T22:12:09.000,3:12:10 PM,1.12556,1.12556,202.379,19.2354,2036.79,0.175114,0.187194,225.2,224,165.1,26.4,0,1.52069,5.00031,27.0047,
14822,2014-11-18T22:12:10.000,3:12:11 PM,1.12583,1.12583,202.379,20.1584,2036.79,0.175114,0.187194,225.2,224,165.1,26.4,0,1.52069,5.00031,27.0047,
14823,2014-11-18T22:12:11.000,3:12:12 PM,1.12611,1.12611,202.379,19.2354,2036.79,0.175114,0.187194,225.1,223.8,165.1,26.4,0,1.52069,5.00031,27.0047,
14824,2014-11-18T22:12:12.000,3:12:13 PM,1.12611,1.12611,202.379,19.2354,2036.79,0.175114,0.187194,225,223.8,165.1,26.4,0,1.52069,5.00031,27.0047,
14825,2014-11-18T22:12:13.000,3:12:14 PM,1.12639,1.12639,203.302,19.2354,2036.79,0.175114,0.187194,224.9,223.8,165.1,26.4,0,1.52069,5.00031,27.0047,
14826,2014-11-18T22:12:14.000,3:12:15 PM,1.12667,1.12667,203.302,20.1584,2036.79,0.175114,0.187194,224.9,223.8,165.1,26.4,0,1.52069,5.00031,27.0047,
14827,2014-11-18T22:12:15.000,3:12:16 PM,1.12694,1.12694,203.302,20.1584,2036.79,0.175114,0.187194,224.8,223.7,165.1,26.4,0,1.52069,5.00031,27.0047,
14828,2014-11-18T22:12:16.000,3:12:17 PM,1.12694,1.12694,203.302,19.2354,2050.88,0.175114,0.187194,224.8,223.7,165.1,26.4,0,1.52069,5.00031,27.0047,
14829,2014-11-18T22:12:17.000,3:12:18 PM,1.12722,1.12722,203.302,19.2354,2050.88,0.175114,0.187194,224.6,223.7,165.1,26.4,0,1.52069,5.00031,27.0047,
14830,2014-11-18T22:12:18.000,3:12:19 PM,1.1275,1.1275,203.302,20.1584,2050.88,0.175114,0.187377,224.6,223.6,165.1,26.4,0,1.52069,5.00031,27.0047,
14831,2014-11-18T22:12:19.000,3:12:20 PM,1.12778,1.12778,203.302,19.2354,2036.79,0.175114,0.187377,224.7,223.6,165.2,26.4,0,1.52069,5.00031,27.0047,
14832,2014-11-18T22:12:20.000,3:12:21 PM,1.12806,1.12806,203.302,20.1584,2036.79,0.175114,0.187377,224.5,223.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14833,2014-11-18T22:12:21.000,3:12:22 PM,1.12806,1.12806,203.302,20.1584,2050.88,0.175139,0.187377,224.5,223.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14834,2014-11-18T22:12:22.000,3:12:23 PM,1.12833,1.12833,203.302,19.2354,2050.88,0.175139,0.187377,224.4,223.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14835,2014-11-18T22:12:23.000,3:12:24 PM,1.12861,1.12861,203.302,20.1584,2050.88,0.175194,0.187377,224.3,223.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14836,2014-11-18T22:12:24.000,3:12:25 PM,1.12889,1.12889,203.302,19.2354,2050.88,0.175175,0.187377,224.2,223.4,165.2,26.4,0,1.52069,5.00031,27.0047,
14837,2014-11-18T22:12:25.000,3:12:26 PM,1.12889,1.12889,203.302,19.2354,2050.88,0.175175,0.187377,224.3,223.4,165.2,26.4,0,1.52069,5.00031,27.0047,
14838,2014-11-18T22:12:26.000,3:12:27 PM,1.12917,1.12917,203.302,19.2354,2050.88,0.175175,0.187377,224.2,223.4,165.2,26.3,0,1.52069,5.00031,27.0047,
14839,2014-11-18T22:12:27.000,3:12:28 PM,1.12944,1.12944,203.302,20.1584,2050.88,0.175194,0.187377,224,223.4,165.2,26.3,0,1.52069,5.00031,27.0047,
14840,2014-11-18T22:12:28.000,3:12:29 PM,1.12972,1.12972,204.226,20.1584,2050.88,0.175194,0.187377,223.9,223.3,165.2,26.3,0,1.52069,5.00031,27.0047,
14841,2014-11-18T22:12:29.000,3:12:30 PM,1.12972,1.12972,203.302,19.2354,2050.88,0.175175,0.187377,223.9,223.3,165.2,26.3,0,1.52069,5.00031,27.0047,
14842,2014-11-18T22:12:30.000,3:12:31 PM,1.13,1.13,203.302,19.2354,2050.88,0.175175,0.187377,223.8,223.2,165.2,26.3,0,1.52069,5.00031,27.0047,
14843,2014-11-18T22:12:31.000,3:12:32 PM,1.13028,1.13028,204.226,19.2354,2050.88,0.175194,0.187377,223.7,223.2,165.2,26.3,0,1.52069,5.00031,27.0047,
14844,2014-11-18T22:12:32.000,3:12:33 PM,1.13056,1.13056,204.226,20.1584,2050.88,0.175194,0.187377,223.7,223.2,165.2,26.3,0,1.52069,5.00031,27.0047,
14845,2014-11-18T22:12:33.000,3:12:34 PM,1.13056,1.13056,204.226,19.2354,2050.88,0.175194,0.187377,223.6,223.2,165.2,26.4,0,1.52069,5.00031,27.0047,
14846,2014-11-18T22:12:34.000,3:12:35 PM,1.13083,1.13083,204.226,20.1584,2050.88,0.175194,0.187377,223.6,223.2,165.2,26.3,0,1.52069,5.00031,27.0047,
14847,2014-11-18T22:12:35.000,3:12:36 PM,1.13111,1.13111,203.302,20.1584,2050.88,0.175212,0.187377,223.6,223.2,165.2,26.3,0,1.52069,5.00031,27.0047,
14848,2014-11-18T22:12:36.000,3:12:37 PM,1.13139,1.13139,204.226,20.1584,2050.88,0.175212,0.187377,223.7,223.2,165.2,26.3,0,1.52069,5.00031,27.0047,
14849,2014-11-18T22:12:37.000,3:12:38 PM,1.13167,1.13167,204.226,20.1584,2050.88,0.175212,0.187377,223.5,223.1,165.2,26.3,0,1.52069,5.00031,27.0047,
14850,2014-11-18T22:12:38.000,3:12:39 PM,1.13167,1.13167,204.226,19.2354,2050.88,0.175212,0.187377,223.4,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14851,2014-11-18T22:12:39.000,3:12:40 PM,1.13194,1.13194,204.226,19.2354,2050.88,0.175212,0.18756,223.4,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14852,2014-11-18T22:12:40.000,3:12:41 PM,1.13222,1.13222,205.149,20.1584,2050.88,0.175212,0.187377,223.3,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14853,2014-11-18T22:12:41.000,3:12:42 PM,1.1325,1.1325,204.226,19.2354,2050.88,0.175212,0.187377,223.2,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14854,2014-11-18T22:12:42.000,3:12:43 PM,1.13278,1.13278,204.226,18.0042,2050.88,0.175212,0.187377,223.2,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14855,2014-11-18T22:12:43.000,3:12:44 PM,1.13278,1.13278,204.226,19.2354,2050.88,0.175231,0.18756,223.2,223.1,165.2,26.5,0,1.52069,5.00031,27.0047,
14856,2014-11-18T22:12:44.000,3:12:45 PM,1.13306,1.13306,204.226,20.1584,2050.88,0.175231,0.18756,223.1,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14857,2014-11-18T22:12:45.000,3:12:46 PM,1.13333,1.13333,204.226,19.2354,2050.88,0.175231,0.18756,223.1,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14858,2014-11-18T22:12:46.000,3:12:47 PM,1.13361,1.13361,204.226,20.1584,2050.88,0.175231,0.18756,223,223.1,165.2,26.5,0,1.52069,5.00031,27.0047,
14859,2014-11-18T22:12:47.000,3:12:48 PM,1.13361,1.13361,204.226,19.2354,2050.88,0.175231,0.187377,222.9,223.1,165.2,26.5,0,1.52069,5.00031,27.0047,
14860,2014-11-18T22:12:48.000,3:12:49 PM,1.13389,1.13389,204.226,15.2346,2050.88,0.175249,0.18756,222.9,223.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14861,2014-11-18T22:12:49.000,3:12:50 PM,1.13417,1.13417,204.226,19.2354,2050.88,0.175249,0.18756,222.9,223.1,165.2,26.5,0,1.52069,5.00031,27.0047,
14862,2014-11-18T22:12:50.000,3:12:51 PM,1.13444,1.13444,204.226,19.2354,2050.88,0.175249,0.18756,222.8,223,165.2,26.4,0,1.52069,5.00031,27.0047,
14863,2014-11-18T22:12:51.000,3:12:52 PM,1.13444,1.13444,204.226,19.2354,2050.88,0.175249,0.187377,222.8,223,165.2,26.4,0,1.52069,5.00031,27.0047,
14864,2014-11-18T22:12:52.000,3:12:53 PM,1.13472,1.13472,204.226,20.1584,2050.88,0.175249,0.187377,222.8,223,165.2,26.5,0,1.52069,5.00031,27.0047,
14865,2014-11-18T22:12:53.000,3:12:54 PM,1.135,1.135,203.302,20.1584,2050.88,0.175249,0.18756,222.8,222.9,165.2,26.5,0,1.52069,5.00031,27.0047,
14866,2014-11-18T22:12:54.000,3:12:55 PM,1.13528,1.13528,204.226,19.2354,2050.88,0.175249,0.18756,222.7,222.9,165.2,26.5,0,1.52069,5.00031,27.0047,
14867,2014-11-18T22:12:55.000,3:12:56 PM,1.13556,1.13556,204.226,19.2354,2050.88,0.175249,0.18756,222.6,222.9,165.2,26.5,0,1.52069,5.00031,27.0047,
14868,2014-11-18T22:12:56.000,3:12:57 PM,1.13556,1.13556,204.226,20.1584,2050.88,0.175249,0.187377,222.6,222.9,165.2,26.5,0,1.52069,5.00031,27.0047,
14869,2014-11-18T22:12:57.000,3:12:58 PM,1.13583,1.13583,204.226,19.2354,2050.88,0.175249,0.18756,222.6,222.9,165.2,26.5,0,1.52069,5.00031,27.0047,
14870,2014-11-18T22:12:58.000,3:12:59 PM,1.13611,1.13611,203.302,19.2354,2050.88,0.175249,0.18756,222.5,222.9,165.2,26.4,0,1.52069,5.00031,27.0047,
14871,2014-11-18T22:12:59.000,3:13:00 PM,1.13639,1.13639,204.226,19.2354,2050.88,0.175268,0.18756,222.5,222.9,165.2,26.4,0,1.52069,5.00031,27.0047,
14872,2014-11-18T22:13:00.000,3:13:01 PM,1.13639,1.13639,203.302,20.1584,2050.88,0.175286,0.18756,222.5,222.8,165.2,26.5,0,1.52069,5.00031,27.0047,
14873,2014-11-18T22:13:01.000,3:13:02 PM,1.13667,1.13667,203.302,19.2354,2050.88,0.175286,0.18756,222.4,222.8,165.2,26.4,0,1.52069,5.00031,27.0047,
14874,2014-11-18T22:13:02.000,3:13:03 PM,1.13694,1.13694,203.302,20.1584,2050.88,0.175311,0.18756,222.3,222.8,165.2,26.4,0,1.52069,5.00031,27.0047,
14875,2014-11-18T22:13:03.000,3:13:04 PM,1.13722,1.13722,203.302,19.2354,2050.88,0.175311,0.18756,222.3,222.8,165.2,26.4,0,1.52069,5.00031,27.0047,
14876,2014-11-18T22:13:04.000,3:13:05 PM,1.1375,1.1375,203.302,20.1584,2050.88,0.175311,0.18756,222.3,222.7,165.2,26.3,0,1.52069,5.00031,27.0047,
14877,2014-11-18T22:13:05.000,3:13:06 PM,1.1375,1.1375,203.302,20.1584,2050.88,0.175329,0.18756,222.3,222.7,165.2,26.3,0,1.52069,5.00031,27.0047,
14878,2014-11-18T22:13:06.000,3:13:07 PM,1.13778,1.13778,203.302,19.2354,2050.88,0.175329,0.18756,222.3,222.6,165.2,26.3,0,1.52069,5.00031,27.0047,
14879,2014-11-18T22:13:07.000,3:13:08 PM,1.13806,1.13806,203.302,20.1584,2050.88,0.175329,0.18756,222.2,222.6,165.2,26.3,0,1.52069,5.00031,27.0047,
14880,2014-11-18T22:13:08.000,3:13:09 PM,1.13833,1.13833,203.302,20.1584,2050.88,0.175329,0.18756,222.2,222.6,165.2,26.4,0,1.52069,5.00031,27.0047,
14881,2014-11-18T22:13:09.000,3:13:10 PM,1.13833,1.13833,203.302,19.2354,2050.88,0.175329,0.18756,222.2,222.6,165.2,26.4,0,1.52069,5.00031,27.0047,
14882,2014-11-18T22:13:10.000,3:13:11 PM,1.13861,1.13861,203.302,20.1584,2050.88,0.175329,0.18756,222.1,222.6,165.2,26.4,0,1.52069,5.00031,27.0047,
14883,2014-11-18T22:13:11.000,3:13:12 PM,1.13889,1.13889,203.302,20.1584,2050.88,0.175348,0.18756,222.1,222.6,165.2,26.4,0,1.52069,5.00031,27.0047,
14884,2014-11-18T22:13:12.000,3:13:13 PM,1.13917,1.13917,202.379,19.2354,2050.88,0.175366,0.18756,222.1,222.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14885,2014-11-18T22:13:13.000,3:13:14 PM,1.13944,1.13944,202.379,20.1584,2050.88,0.175366,0.18756,222.1,222.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14886,2014-11-18T22:13:14.000,3:13:15 PM,1.13944,1.13944,202.379,20.1584,2050.88,0.175385,0.18756,222.1,222.5,165.2,26.4,0,1.52069,5.00031,27.0047,
14887,2014-11-18T22:13:15.000,3:13:16 PM,1.13972,1.13972,202.379,19.2354,2050.88,0.175403,0.18756,222.2,222.4,165.2,26.4,0,1.52069,5.00031,27.0047,
14888,2014-11-18T22:13:16.000,3:13:17 PM,1.14,1.14,202.379,19.2354,2050.88,0.175403,0.187743,222.2,222.4,165.2,26.4,0,1.52069,5.00031,27.0047,
14889,2014-11-18T22:13:17.000,3:13:18 PM,1.14028,1.14028,201.456,19.2354,2050.88,0.17544,0.187743,222.3,222.3,165.2,26.4,0,1.52069,5.00031,27.0047,
14890,2014-11-18T22:13:18.000,3:13:19 PM,1.14028,1.14028,201.456,19.2354,2050.88,0.17544,0.187743,222.3,222.3,165.2,26.4,0,1.52069,5.00031,27.0047,
14891,2014-11-18T22:13:19.000,3:13:20 PM,1.14056,1.14056,201.456,20.1584,2050.88,0.175464,0.187743,222.4,222.3,165.2,26.4,0,1.52069,5.00031,27.0047,
14892,2014-11-18T22:13:20.000,3:13:21 PM,1.14083,1.14083,201.456,19.2354,2050.88,0.175483,0.187743,222.5,222.3,165.2,26.4,0,1.52069,5.00031,27.0047,
14893,2014-11-18T22:13:21.000,3:13:22 PM,1.14111,1.14111,200.533,19.2354,2050.88,0.175501,0.187743,222.6,222.3,165.2,26.4,0,1.52069,5.00031,27.0047,
14894,2014-11-18T22:13:22.000,3:13:23 PM,1.14139,1.14139,200.533,20.1584,2050.88,0.17552,0.187743,222.6,222.2,165.2,26.4,0,1.52069,5.00031,27.0047,
14895,2014-11-18T22:13:23.000,3:13:24 PM,1.14139,1.14139,201.456,20.1584,2050.88,0.175538,0.187743,222.7,222.2,165.2,26.4,0,1.52069,5.00031,27.0047,
14896,2014-11-18T22:13:24.000,3:13:25 PM,1.14167,1.14167,201.456,19.2354,2050.88,0.175557,0.187743,222.8,222.2,165.2,26.4,0,1.52069,5.00031,27.0047,
14897,2014-11-18T22:13:25.000,3:13:26 PM,1.14194,1.14194,201.456,20.1584,2050.88,0.175557,0.187743,223.1,222.2,165.2,26.4,0,1.52069,5.00031,27.0047,
14898,2014-11-18T22:13:26.000,3:13:27 PM,1.14194,1.14194,201.456,19.2354,2050.88,0.175575,0.187743,223.1,222.2,165.2,26.4,0,1.52069,5.00031,27.0047,
14899,2014-11-18T22:13:27.000,3:13:28 PM,1.14222,1.14222,201.456,20.1584,2050.88,0.175594,0.187743,223.2,222.1,165.2,26.3,0,1.52069,5.00031,27.0047,
14900,2014-11-18T22:13:28.000,3:13:29 PM,1.1425,1.1425,201.456,20.1584,2050.88,0.175612,0.187743,223.5,222.1,165.2,26.3,0,1.52069,5.00031,27.0047,
14901,2014-11-18T22:13:29.000,3:13:30 PM,1.14278,1.14278,201.456,20.1584,2050.88,0.175637,0.187926,223.5,222.1,165.2,26.3,0,1.52069,5.00031,27.0047,
14902,2014-11-18T22:13:30.000,3:13:31 PM,1.14306,1.14306,201.456,20.1584,2050.88,0.175637,0.187926,223.6,222.1,165.2,26.4,0,1.52069,5.00031,27.0047,
14903,2014-11-18T22:13:31.000,3:13:32 PM,1.14306,1.14306,201.456,19.2354,2050.88,0.175655,0.187926,223.7,222.1,165.3,26.4,0,1.52069,5.00031,27.0047,
14904,2014-11-18T22:13:32.000,3:13:33 PM,1.14333,1.14333,201.456,19.2354,2050.88,0.175674,0.187926,223.7,222,165.3,26.3,0,1.52069,5.00031,27.0047,
14905,2014-11-18T22:13:33.000,3:13:34 PM,1.14361,1.14361,201.456,19.2354,2050.88,0.175692,0.187926,224,222,165.3,26.3,0,1.52069,5.00031,27.0047,
14906,2014-11-18T22:13:34.000,3:13:35 PM,1.14389,1.14389,201.456,20.1584,2050.88,0.175692,0.187926,224.1,222,165.3,26.4,0,1.52069,5.00031,27.0047,
14907,2014-11-18T22:13:35.000,3:13:36 PM,1.14417,1.14417,202.379,20.1584,2050.88,0.175711,0.187926,224.2,222,165.3,26.3,0,1.52069,5.00031,27.0047,
14908,2014-11-18T22:13:36.000,3:13:37 PM,1.14417,1.14417,201.456,19.2354,2050.88,0.175747,0.187926,224.3,222,165.3,26.4,0,1.52069,5.00031,27.0047,
14909,2014-11-18T22:13:37.000,3:13:38 PM,1.14444,1.14444,201.456,20.1584,2050.88,0.175747,0.187926,224.3,222,165.3,26.4,0,1.52069,5.00031,27.0047,
14910,2014-11-18T22:13:38.000,3:13:39 PM,1.14472,1.14472,201.456,20.1584,2050.88,0.175747,0.187926,224.4,222,165.3,26.4,0,1.52069,5.00031,27.0047,
14911,2014-11-18T22:13:39.000,3:13:40 PM,1.145,1.145,202.379,20.1584,2050.88,0.175766,0.187926,224.5,222,165.3,26.4,0,1.52069,5.00031,27.0047,
14912,2014-11-18T22:13:40.000,3:13:41 PM,1.145,1.145,202.379,20.1584,2050.88,0.175766,0.187926,224.5,222,165.3,26.4,0,1.52069,5.00031,27.0047,
14913,2014-11-18T22:13:41.000,3:13:42 PM,1.14528,1.14528,201.456,19.2354,2050.88,0.175766,0.187926,224.5,222,165.3,26.4,0,1.52069,5.00031,27.0047,
